audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
215,21048039132479,21048039132485,6
216,21048039132485,21048039132492,7
217,21048039132492,21048039132498,6
218,21048039132498,21048039132505,7
219,21048039132505,21048039132511,6
220,21048039132511,21048039132518,7
221,21048039132518,21048039132524,6
222,21048039132524,21048039132531,7
223,21048039132531,21048039132537,6
224,21048039132538,21048039132544,6
225,21048039132544,21048039132550,6
226,21048039132551,21048039132557,6
227,21048039132557,21048039132563,6
228,21048039132564,21048039132570,6
229,21048039132570,21048039132576,6
230,21048039132577,21048039132583,6
231,21048039132583,21048039132589,6
232,21048039132590,21048039132596,6
233,21048039132596,21048039132602,6
234,21048039132603,21048039132609,6
235,21048039132609,21048039132616,7
236,21048039132616,21048039132622,6
237,21048039132622,21048039132629,7
238,21048039132629,21048039132635,6
239,21048039132635,21048039132641,6
240,21048039132642,21048039132648,6
241,21048039132648,21048039132653,5
242,21048039132654,21048039132660,6
243,21048039132660,21048039132666,6
244,21048039132667,21048039132673,6
245,21048039132673,21048039132680,7
246,21048039132680,21048039132686,6
247,21048039132687,21048039132693,6
248,21048039132693,21048039132699,6
249,21048039132700,21048039132706,6
250,21048039132706,21048039132712,6
251,21048039132713,21048039132719,6
252,21048039132719,21048039132725,6
253,21048039132725,21048039132732,7
254,21048039132732,21048039132738,6
255,21048039132738,21048039132745,7
256,21048039132745,21048039132752,7
257,21048039132752,21048039132758,6
258,21048039132758,21048039132764,6
259,21048039132765,21048039132771,6
260,21048039132771,21048039132777,6
261,21048039132778,21048039132784,6
262,21048039132784,21048039132790,6
263,21048039132791,21048039132797,6
264,21048039132797,21048039132803,6
265,21048039132804,21048039132810,6
266,21048039132810,21048039132816,6
267,21048039132817,21048039132823,6
268,21048039132824,21048039132830,6
269,21048039132830,21048039132836,6
270,21048039132837,21048039132843,6
271,21048039132843,21048039132849,6
272,21048039132849,21048039132856,7
273,21048039132856,21048039132862,6
274,21048039132862,21048039132869,7
275,21048039132869,21048039132875,6
276,21048039132875,21048039132882,7
277,21048039132882,21048039132890,8
278,21048039132890,21048039132898,8
279,21048039132899,21048039132906,7
280,21048039132906,21048039132913,7
281,21048039132914,21048039132921,7
282,21048039132921,21048039132928,7
283,21048039132928,21048039132935,7
284,21048039132936,21048039132942,6
285,21048039132943,21048039132949,6
286,21048039132950,21048039132956,6
287,21048039132956,21048039132962,6
288,21048039132962,21048039132969,7
289,21048039132969,21048039132975,6
290,21048039132976,21048039132982,6
291,21048039132982,21048039132988,6
292,21048039132988,21048039132994,6
293,21048039132994,21048039133000,6
294,21048039133000,21048039133006,6
295,21048039133007,21048039133012,5
296,21048039133013,21048039133019,6
297,21048039133019,21048039133025,6
298,21048039133025,21048039133031,6
299,21048039133031,21048039133037,6
300,21048039133038,21048039133044,6
301,21048039133044,21048039133050,6
302,21048039133050,21048039133056,6
303,21048039133056,21048039133062,6
304,21048039133062,21048039133068,6
305,21048039133068,21048039133074,6
306,21048039133075,21048039133080,5
307,21048039133081,21048039133087,6
308,21048039133087,21048039133093,6
309,21048039133093,21048039133099,6
310,21048039133099,21048039133105,6
311,21048039133106,21048039133112,6
312,21048039133112,21048039133118,6
313,21048039133118,21048039133124,6
314,21048039133124,21048039133130,6
315,21048039133130,21048039133136,6
316,21048039133136,21048039133142,6
317,21048039133143,21048039133148,5
318,21048039133149,21048039133155,6
319,21048039133155,21048039133161,6
320,21048039133161,21048039133167,6
321,21048039133167,21048039133173,6
322,21048039133174,21048039133180,6
323,21048039133180,21048039133186,6
324,21048039133186,21048039133192,6
325,21048039133192,21048039133198,6
326,21048039133198,21048039133204,6
327,21048039133205,21048039133210,5
328,21048039133211,21048039133216,5
329,21048039133217,21048039133223,6
330,21048039133223,21048039133229,6
331,21048039133229,21048039133235,6
332,21048039133235,21048039133241,6
333,21048039133242,21048039133248,6
334,21048039133248,21048039133254,6
335,21048039133254,21048039133260,6
336,21048039133260,21048039133266,6
337,21048039133266,21048039133272,6
338,21048039133273,21048039133278,5
339,21048039133279,21048039133284,5
340,21048039133285,21048039133291,6
341,21048039133291,21048039133297,6
342,21048039133297,21048039133303,6
343,21048039133303,21048039133309,6
344,21048039133310,21048039133316,6
345,21048039133316,21048039133322,6
346,21048039133322,21048039133328,6
347,21048039133328,21048039133334,6
348,21048039133335,21048039133340,5
349,21048039133341,21048039133346,5
350,21048039133347,21048039133353,6
351,21048039133353,21048039133359,6
352,21048039133359,21048039133365,6
353,21048039133365,21048039133371,6
354,21048039133371,21048039133377,6
355,21048039133378,21048039133384,6
356,21048039133384,21048039133390,6
357,21048039133390,21048039133396,6
358,21048039133396,21048039133402,6
359,21048039133403,21048039133408,5
360,21048039133409,21048039133415,6
361,21048039133415,21048039133421,6
362,21048039133421,21048039133427,6
363,21048039133427,21048039133433,6
364,21048039133433,21048039133439,6
365,21048039133439,21048039133445,6
366,21048039133446,21048039133452,6
367,21048039133452,21048039133458,6
368,21048039133458,21048039133464,6
369,21048039133464,21048039133470,6
370,21048039133471,21048039133476,5
371,21048039133477,21048039133483,6
372,21048039133483,21048039133489,6
373,21048039133489,21048039133495,6
374,21048039133495,21048039133501,6
375,21048039133501,21048039133507,6
376,21048039133507,21048039133513,6
377,21048039133514,21048039133520,6
378,21048039133520,21048039133526,6
379,21048039133526,21048039133532,6
380,21048039133532,21048039133538,6
381,21048039133539,21048039133544,5
382,21048039133545,21048039133551,6
383,21048039133551,21048039133557,6
384,21048039133557,21048039133563,6
385,21048039133563,21048039133569,6
386,21048039133569,21048039133575,6
387,21048039133575,21048039133581,6
388,21048039133582,21048039133588,6
389,21048039133588,21048039133594,6
390,21048039133594,21048039133600,6
391,21048039133600,21048039133606,6
392,21048039133607,21048039133612,5
393,21048039133613,21048039133619,6
394,21048039133619,21048039133625,6
395,21048039133625,21048039133631,6
396,21048039133631,21048039133637,6
397,21048039133637,21048039133643,6
398,21048039133643,21048039133649,6
399,21048039133650,21048039133656,6
400,21048039133656,21048039133662,6
401,21048039133662,21048039133668,6
402,21048039133668,21048039133674,6
403,21048039133675,21048039133680,5
404,21048039133681,21048039133687,6
405,21048039133687,21048039133693,6
406,21048039133693,21048039133699,6
407,21048039133699,21048039133705,6
408,21048039133705,21048039133711,6
409,21048039133711,21048039133717,6
410,21048039133718,21048039133724,6
411,21048039133724,21048039133730,6
412,21048039133730,21048039133736,6
413,21048039133736,21048039133742,6
414,21048039133743,21048039133748,5
415,21048039133749,21048039133755,6
416,21048039133755,21048039133761,6
417,21048039133761,21048039133767,6
418,21048039133767,21048039133773,6
419,21048039133773,21048039133779,6
420,21048039133779,21048039133785,6
421,21048039133786,21048039133792,6
422,21048039133792,21048039133798,6
423,21048039133798,21048039133804,6
424,21048039133804,21048039133810,6
425,21048039133811,21048039133816,5
426,21048039133817,21048039133823,6
427,21048039133823,21048039133829,6
428,21048039133829,21048039133835,6
429,21048039133835,21048039133841,6
430,21048039133841,21048039133847,6
431,21048039133847,21048039133854,7
432,21048039133854,21048039133860,6
433,21048039133860,21048039133866,6
434,21048039133866,21048039133872,6
435,21048039133872,21048039133878,6
436,21048039133879,21048039133884,5
437,21048039133885,21048039133891,6
438,21048039133891,21048039133897,6
439,21048039133897,21048039133903,6
440,21048039133903,21048039133909,6
441,21048039133909,21048039133915,6
442,21048039133916,21048039133922,6
443,21048039133922,21048039133928,6
444,21048039133928,21048039133934,6
445,21048039133934,21048039133940,6
446,21048039133941,21048039133946,5
447,21048039133947,21048039133952,5
448,21048039133953,21048039133959,6
449,21048039133959,21048039133965,6
450,21048039133965,21048039133971,6
451,21048039133971,21048039133977,6
452,21048039133977,21048039133983,6
453,21048039133984,21048039133990,6
454,21048039133990,21048039133996,6
455,21048039133996,21048039134002,6
456,21048039134002,21048039134008,6
457,21048039134009,21048039134014,5
458,21048039134015,21048039134020,5
459,21048039134021,21048039134027,6
460,21048039134027,21048039134033,6
461,21048039134033,21048039134039,6
462,21048039134039,21048039134045,6
463,21048039134045,21048039134051,6
464,21048039134052,21048039134058,6
465,21048039134058,21048039134064,6
466,21048039134064,21048039134070,6
467,21048039134070,21048039134076,6
468,21048039134077,21048039134082,5
469,21048039134083,21048039134089,6
470,21048039134089,21048039134095,6
471,21048039134095,21048039134101,6
472,21048039134101,21048039134107,6
473,21048039134107,21048039134113,6
474,21048039134113,21048039134119,6
475,21048039134120,21048039134126,6
476,21048039134126,21048039134132,6
477,21048039134132,21048039134138,6
478,21048039134138,21048039134144,6
479,21048039134145,21048039134150,5
480,21048039134151,21048039134157,6
481,21048039134157,21048039134163,6
482,21048039134163,21048039134169,6
483,21048039134169,21048039134175,6
484,21048039134175,21048039134181,6
485,21048039134181,21048039134187,6
486,21048039134188,21048039134194,6
487,21048039134194,21048039134200,6
488,21048039134200,21048039134206,6
489,21048039134206,21048039134212,6
490,21048039134213,21048039134218,5
491,21048039134219,21048039134225,6
492,21048039134225,21048039134231,6
493,21048039134231,21048039134237,6
494,21048039134237,21048039134243,6
495,21048039134243,21048039134249,6
496,21048039134249,21048039134255,6
497,21048039134256,21048039134262,6
498,21048039134262,21048039134268,6
499,21048039134268,21048039134274,6
500,21048039134275,21048039134280,5
501,21048039134281,21048039134286,5
502,21048039134287,21048039134293,6
503,21048039134293,21048039134299,6
504,21048039134299,21048039134305,6
505,21048039134305,21048039134311,6
506,21048039134311,21048039134317,6
507,21048039134318,21048039134323,5
508,21048039134324,21048039134330,6
509,21048039134330,21048039134336,6
510,21048039134336,21048039134342,6
511,21048039134343,21048039134348,5
512,21048039134349,21048039134354,5
513,21048039134355,21048039134361,6
514,21048039134361,21048039134367,6
515,21048039134367,21048039134373,6
516,21048039134373,21048039134379,6
517,21048039134379,21048039134385,6
518,21048039134386,21048039134391,5
519,21048039134392,21048039134398,6
520,21048039134398,21048039134404,6
521,21048039134404,21048039134410,6
522,21048039134411,21048039134416,5
523,21048039134417,21048039134422,5
524,21048039134423,21048039134429,6
525,21048039134429,21048039134435,6
526,21048039134435,21048039134441,6
527,21048039134441,21048039134447,6
528,21048039134447,21048039134453,6
529,21048039134454,21048039134459,5
530,21048039134460,21048039134466,6
531,21048039134466,21048039134472,6
532,21048039134472,21048039134478,6
533,21048039134479,21048039134484,5
534,21048039134485,21048039134490,5
535,21048039134491,21048039134497,6
536,21048039134497,21048039134503,6
537,21048039134503,21048039134509,6
538,21048039134509,21048039134515,6
539,21048039134515,21048039134521,6
540,21048039134522,21048039134527,5
541,21048039134528,21048039134534,6
542,21048039134534,21048039134540,6
543,21048039134540,21048039134546,6
544,21048039134547,21048039134552,5
545,21048039134553,21048039134559,6
546,21048039134559,21048039134565,6
547,21048039134565,21048039134571,6
548,21048039134571,21048039134577,6
549,21048039134577,21048039134583,6
550,21048039134583,21048039134589,6
551,21048039134590,21048039134595,5
552,21048039134596,21048039134602,6
553,21048039134602,21048039134608,6
554,21048039134608,21048039134614,6
555,21048039134615,21048039134620,5
556,21048039134621,21048039134627,6
557,21048039134627,21048039134633,6
558,21048039134633,21048039134639,6
559,21048039134639,21048039134645,6
560,21048039134645,21048039134651,6
561,21048039134651,21048039134657,6
562,21048039134658,21048039134663,5
563,21048039134664,21048039134670,6
564,21048039134670,21048039134676,6
565,21048039134676,21048039134682,6
566,21048039134683,21048039134688,5
567,21048039134689,21048039134695,6
568,21048039134695,21048039134701,6
569,21048039134701,21048039134707,6
570,21048039134707,21048039134713,6
571,21048039134713,21048039134719,6
572,21048039134719,21048039134725,6
573,21048039134726,21048039134731,5
574,21048039134732,21048039134738,6
575,21048039134738,21048039134744,6
576,21048039134745,21048039134750,5
577,21048039134751,21048039134757,6
578,21048039134757,21048039134763,6
579,21048039134763,21048039134769,6
580,21048039134769,21048039134775,6
581,21048039134775,21048039134781,6
582,21048039134781,21048039134787,6
583,21048039134788,21048039134793,5
584,21048039134794,21048039134800,6
585,21048039134800,21048039134806,6
586,21048039134806,21048039134812,6
587,21048039134813,21048039134818,5
588,21048039134819,21048039134825,6
589,21048039134825,21048039134831,6
590,21048039134831,21048039134837,6
591,21048039134837,21048039134843,6
592,21048039134843,21048039134849,6
593,21048039134849,21048039134855,6
594,21048039134856,21048039134861,5
595,21048039134862,21048039134868,6
596,21048039134868,21048039134874,6
597,21048039134874,21048039134880,6
598,21048039134881,21048039134886,5
599,21048039134887,21048039134893,6
600,21048039134893,21048039134899,6
601,21048039134899,21048039134905,6
602,21048039134905,21048039134911,6
603,21048039134911,21048039134917,6
604,21048039134917,21048039134923,6
605,21048039134924,21048039134929,5
606,21048039134930,21048039134936,6
607,21048039134936,21048039134942,6
608,21048039134942,21048039134948,6
609,21048039134949,21048039134954,5
610,21048039134955,21048039134961,6
611,21048039134961,21048039134967,6
612,21048039134967,21048039134973,6
613,21048039134973,21048039134979,6
614,21048039134979,21048039134985,6
615,21048039134986,21048039134991,5
616,21048039134992,21048039134997,5
617,21048039134998,21048039135004,6
618,21048039135004,21048039135010,6
619,21048039135010,21048039135016,6
620,21048039135017,21048039135022,5
621,21048039135023,21048039135029,6
622,21048039135029,21048039135035,6
623,21048039135035,21048039135041,6
624,21048039135041,21048039135047,6
625,21048039135047,21048039135053,6
626,21048039135054,21048039135059,5
627,21048039135060,21048039135065,5
628,21048039135066,21048039135072,6
629,21048039135072,21048039135078,6
630,21048039135078,21048039135084,6
631,21048039135085,21048039135090,5
632,21048039135091,21048039135097,6
633,21048039135097,21048039135103,6
634,21048039135103,21048039135109,6
635,21048039135109,21048039135115,6
636,21048039135115,21048039135121,6
637,21048039135122,21048039135127,5
638,21048039135128,21048039135133,5
639,21048039135134,21048039135140,6
640,21048039135140,21048039135146,6
641,21048039135146,21048039135152,6
642,21048039135153,21048039135159,6
643,21048039135159,21048039135165,6
644,21048039135165,21048039135171,6
645,21048039135171,21048039135177,6
646,21048039135177,21048039135183,6
647,21048039135183,21048039135189,6
648,21048039135190,21048039135195,5
649,21048039135196,21048039135202,6
650,21048039135202,21048039135208,6
651,21048039135208,21048039135214,6
652,21048039135214,21048039135220,6
653,21048039135221,21048039135227,6
654,21048039135227,21048039135233,6
655,21048039135233,21048039135239,6
656,21048039135239,21048039135245,6
657,21048039135245,21048039135251,6
658,21048039135251,21048039135257,6
659,21048039135258,21048039135263,5
660,21048039135264,21048039135270,6
661,21048039135270,21048039135276,6
662,21048039135276,21048039135282,6
663,21048039135282,21048039135288,6
664,21048039135289,21048039135295,6
665,21048039135295,21048039135301,6
666,21048039135301,21048039135307,6
667,21048039135307,21048039135313,6
668,21048039135313,21048039135319,6
669,21048039135319,21048039135325,6
670,21048039135326,21048039135331,5
671,21048039135332,21048039135338,6
672,21048039135338,21048039135344,6
673,21048039135344,21048039135350,6
674,21048039135350,21048039135356,6
675,21048039135357,21048039135363,6
676,21048039135363,21048039135369,6
677,21048039135369,21048039135375,6
678,21048039135375,21048039135381,6
679,21048039135381,21048039135387,6
680,21048039135387,21048039135393,6
681,21048039135394,21048039135399,5
682,21048039135400,21048039135406,6
683,21048039135446,21048039135474,28
684,21048039135475,21048039135481,6
685,21048039135481,21048039135487,6
686,21048039135487,21048039135493,6
687,21048039135493,21048039135499,6
688,21048039135500,21048039135515,15
689,21048039135515,21048039135521,6
690,21048039135521,21048039135527,6
691,21048039135528,21048039135533,5
692,21048039135534,21048039135540,6
693,21048039135540,21048039135546,6
694,21048039135546,21048039135552,6
695,21048039135552,21048039135558,6
696,21048039135559,21048039135565,6
697,21048039135565,21048039135571,6
698,21048039135571,21048039135577,6
699,21048039135577,21048039135584,7
700,21048039135584,21048039135590,6
701,21048039135590,21048039135596,6
702,21048039135597,21048039135602,5
703,21048039135603,21048039135609,6
704,21048039135609,21048039135615,6
705,21048039135615,21048039135621,6
706,21048039135621,21048039135627,6
707,21048039135628,21048039135634,6
708,21048039135634,21048039135640,6
709,21048039135640,21048039135646,6
710,21048039135646,21048039135652,6
711,21048039135652,21048039135658,6
712,21048039135658,21048039135664,6
713,21048039135665,21048039135670,5
714,21048039135671,21048039135677,6
715,21048039135677,21048039135683,6
716,21048039135683,21048039135689,6
717,21048039135689,21048039135695,6
718,21048039135696,21048039135702,6
719,21048039135702,21048039135708,6
720,21048039135708,21048039135714,6
721,21048039135714,21048039135720,6
722,21048039135720,21048039135726,6
723,21048039135727,21048039135732,5
724,21048039135733,21048039135739,6
725,21048039135739,21048039135745,6
726,21048039135745,21048039135751,6
727,21048039135751,21048039135757,6
728,21048039135757,21048039135763,6
729,21048039135764,21048039135770,6
730,21048039135770,21048039135776,6
731,21048039135776,21048039135782,6
732,21048039135782,21048039135788,6
733,21048039135788,21048039135794,6
734,21048039135795,21048039135800,5
735,21048039135801,21048039135806,5
736,21048039135807,21048039135813,6
737,21048039135813,21048039135819,6
738,21048039135819,21048039135825,6
739,21048039135825,21048039135831,6
740,21048039135832,21048039135838,6
741,21048039135838,21048039135844,6
742,21048039135844,21048039135850,6
743,21048039135850,21048039135856,6
744,21048039135856,21048039135862,6
745,21048039135863,21048039135868,5
746,21048039135869,21048039135875,6
747,21048039135875,21048039135881,6
748,21048039135881,21048039135887,6
749,21048039135887,21048039135893,6
750,21048039135893,21048039135899,6
751,21048039135900,21048039135906,6
752,21048039135906,21048039135912,6
753,21048039135912,21048039135918,6
754,21048039135918,21048039135924,6
755,21048039135924,21048039135930,6
756,21048039135931,21048039135936,5
757,21048039135937,21048039135943,6
758,21048039135943,21048039135949,6
759,21048039135949,21048039135955,6
760,21048039135955,21048039135961,6
761,21048039135961,21048039135967,6
762,21048039135968,21048039135974,6
763,21048039135974,21048039135980,6
764,21048039135980,21048039135986,6
765,21048039135986,21048039135992,6
766,21048039135992,21048039135998,6
767,21048039135999,21048039136004,5
768,21048039136005,21048039136011,6
769,21048039136011,21048039136017,6
770,21048039136017,21048039136023,6
771,21048039136023,21048039136029,6
772,21048039136029,21048039136035,6
773,21048039136036,21048039136042,6
774,21048039136042,21048039136048,6
775,21048039136048,21048039136054,6
776,21048039136054,21048039136060,6
777,21048039136060,21048039136066,6
778,21048039136067,21048039136072,5
779,21048039136073,21048039136079,6
780,21048039136079,21048039136085,6
781,21048039136085,21048039136091,6
782,21048039136091,21048039136097,6
783,21048039136097,21048039136103,6
784,21048039136104,21048039136110,6
785,21048039136110,21048039136116,6
786,21048039136116,21048039136122,6
787,21048039136122,21048039136128,6
788,21048039136129,21048039136134,5
789,21048039136135,21048039136141,6
790,21048039136141,21048039136147,6
791,21048039136147,21048039136153,6
792,21048039136153,21048039136159,6
793,21048039136159,21048039136165,6
794,21048039136165,21048039136171,6
795,21048039136172,21048039136178,6
796,21048039136178,21048039136184,6
797,21048039136184,21048039136190,6
798,21048039136190,21048039136196,6
799,21048039136197,21048039136202,5
800,21048039136203,21048039136209,6
801,21048039136209,21048039136215,6
802,21048039136215,21048039136221,6
803,21048039136221,21048039136227,6
804,21048039136227,21048039136233,6
805,21048039136233,21048039136239,6
806,21048039136240,21048039136246,6
807,21048039136246,21048039136252,6
808,21048039136252,21048039136258,6
809,21048039136258,21048039136264,6
810,21048039136265,21048039136270,5
811,21048039136271,21048039136277,6
812,21048039136277,21048039136283,6
813,21048039136283,21048039136289,6
814,21048039136289,21048039136295,6
815,21048039136295,21048039136301,6
816,21048039136301,21048039136308,7
817,21048039136308,21048039136313,5
818,21048039136313,21048039136319,6
819,21048039136319,21048039136325,6
820,21048039136325,21048039136331,6
821,21048039136332,21048039136337,5
822,21048039136338,21048039136344,6
823,21048039136344,21048039136350,6
824,21048039136350,21048039136356,6
825,21048039136356,21048039136362,6
826,21048039136362,21048039136368,6
827,21048039136368,21048039136375,7
828,21048039136375,21048039136381,6
829,21048039136381,21048039136387,6
830,21048039136387,21048039136393,6
831,21048039136394,21048039136399,5
832,21048039136400,21048039136405,5
833,21048039136406,21048039136412,6
834,21048039136412,21048039136418,6
835,21048039136418,21048039136424,6
836,21048039136424,21048039136430,6
837,21048039136430,21048039136436,6
838,21048039136437,21048039136443,6
839,21048039136443,21048039136449,6
840,21048039136449,21048039136455,6
841,21048039136455,21048039136461,6
842,21048039136462,21048039136467,5
843,21048039136468,21048039136474,6
844,21048039136474,21048039136480,6
845,21048039136480,21048039136486,6
846,21048039136486,21048039136492,6
847,21048039136492,21048039136498,6
848,21048039136498,21048039136504,6
849,21048039136505,21048039136511,6
850,21048039136511,21048039136517,6
851,21048039136517,21048039136523,6
852,21048039136523,21048039136529,6
853,21048039136530,21048039136536,6
854,21048039136536,21048039136542,6
855,21048039136542,21048039136548,6
856,21048039136548,21048039136554,6
857,21048039136554,21048039136560,6
858,21048039136560,21048039136566,6
859,21048039136567,21048039136572,5
860,21048039136573,21048039136579,6
861,21048039136579,21048039136585,6
862,21048039136585,21048039136591,6
863,21048039136592,21048039136597,5
864,21048039136598,21048039136604,6
